table,column,is_pk,is_fk,i1,i2,ui1,type,width,default,description,Notes,d_split_table,d_orig_type
record_code,record_code_id,1,,,,,INTEGER,,0,,,,
record_code,fileid,,1,,,,TEXT,,NONE,,,,
record_code,stusab,,1,,,1,TEXT,,NONE,,,,
record_code,logrecno,,1,,,1,INTEGER,,-1,,,,
record_code,sumlev,,1,,,,INTEGER,,-1,,,,
record_code,geocomp,,1,,,,INTEGER,,-1,,,,
record_code,chariter,,1,,,,INTEGER,,-1,,,,
record_code,cifsn,,1,,,,INTEGER,,-1,,,,
record_code,release_id,,1,,,,INTEGER,,-1,,,,
record_code,metro_type_id,,1,,,,INTEGER,,-1,,,,
record_code,cons_city_id,,1,,,,INTEGER,,-1,,,,
record_code,am_ind_id,,1,,,,INTEGER,,-1,,,,
record_code,ne_area_id,,1,,,,INTEGER,,-1,,,,
record_code,al_area_id,,1,,,,INTEGER,,-1,,,,
record_code,pr_area_id,,1,,,,INTEGER,,-1,,,,
record_code,schools_id,,1,,,,INTEGER,,-1
record_code,leg_district_id,,1,,,,INTEGER,,-1
record_code,vote_district_id,,1,,,,INTEGER,,-1
record_code,con_district_id,,1,,,,INTEGER,,-1
record_code,subcounty_id,,1,,,,INTEGER,,-1
record_code,county_id,,1,,,,INTEGER,,-1
record_code,state_id,,1,,,,INTEGER,,-1
record_code,place_id,,1,,,,INTEGER,,-1
record_code,zacta_id,,1,,,,INTEGER,,-1
record_code,other_code_id,,1,,,,INTEGER,,-1
record_code,area_char_id,,1,,,,INTEGER,,-1
record_code,geo_type_id,,1,,,,INTEGER,,-1
record_code,urban_type_id,,1,,,,INTEGER,,-1
record_code,usgs_id,,1,,,,INTEGER,,-1
area_char,area_char_id,1,,,,,INTEGER,,-1,,,1,
area_char,name,,,,,,TEXT,,NONE,"Area Name, Legal/Statistical Area Description (LSAD) Term ‚Part Indicator",,,
area_char,partflag,,,,,,TEXT,,NONE,Part Flag,,,
area_char,arealand,,,,,,INTEGER,,-1,Area (Land),,,
area_char,areawatr,,,,,,INTEGER,,-1,Area (Water),,,
area_char,pop100,,,,,,INTEGER,,-1,Population Count (100%),,,
area_char,intptlat,,,,,,INTEGER,,-1,Internal Point (Latitude),,,
area_char,intptlon,,,,,,INTEGER,,-1,Internal Point (Longitude),,,
area_char,funcstat,,,,,,TEXT,,NONE,Functional Status Code,,,
area_char,gcuni,,,,,,TEXT,,NONE,Geographic Change User Note Indicator,,,
area_char,lsadc,,,,,,TEXT,,NONE,Legal/Statistical Area Description Code,,,
area_char,res,,,,,,INTEGER,,-1,,,,
con_district,con_district_id,1,,,,,INTEGER,,-1,,,1,
con_district,cd106,,,,,,INTEGER,,-1,Congressional District (106th),,,TEXT
con_district,cd108,,,,,,INTEGER,,-1,Congressional District (108th),,,TEXT
con_district,cd109,,,,,,INTEGER,,-1,Congressional District (109th),,,TEXT
con_district,cd110,,,,,,INTEGER,,-1,Congressional District (110th),,,TEXT
vote_district,vote_district_id,1,,,,,INTEGER,,,,,1,
vote_district,vtdi,,,,,,TEXT,,NONE,Voting District Indicator,,,
vote_district,vtd,,,,,,TEXT,,NONE,Voting District,,,
leg_district,leg_district_id,1,,,,,INTEGER,,,,,1,
leg_district,sldu,,,1,,,TEXT,,NONE,State Legislative District (Upper Chamber),,,
leg_district,sldl,,,1,,,TEXT,,NONE,State Legislative District (Lower Chamber),,,
geo_type,geo_type_id,1,,,,,INTEGER,,,,,1,
geo_type,name,,,,,,TEXT,,NONE,"Area Name, Legal/Statistical Area Description (LSAD) Term ‚Part Indicator",,,
geo_type,region,,,,,,INTEGER,1,-1,Region,,,
geo_type,division,,,,,,INTEGER,,-1,Division,,,
geo_type,tract,,,,,,INTEGER,,-1,Census Tract,,,
geo_type,blkgrp,,,,,,INTEGER,,-1,Block Group,,,
geo_type,block,,,,,,INTEGER,,-1,Block,,,
county,county_id,1,,,,,INTEGER,,,,,1,
county,name,,,,,,TEXT,,NONE,"Area Name, Legal/Statistical Area Description (LSAD) Term ‚Part Indicator",,,
county,county,,,,,,INTEGER,,-1,County,,,TEXT
county,countysc,,,,,,INTEGER,,-1,County Size Code,,,TEXT
