table,column,is_pk,i1,ui1,type,width,default,description,Notes,d_split_table,d_orig_type
record_code,record_code_id,0,,,INTEGER,,-1,,,,
record_code,fileid,1,1,,TEXT,,NONE,,,,
record_code,stusab,1,1,,TEXT,,NONE,,,,
record_code,logrecno,1,1,,INTEGER,,-1,,,,
record_code,sumlev,0,1,,INTEGER,,-1,,,,
record_code,geocomp,0,1,,INTEGER,,-1,,,,
record_code,chariter,0,1,,INTEGER,,-1,,,,
record_code,cifsn,0,1,,INTEGER,,-1,,,,
record_code,release_id,0,,,INTEGER,,-1,,,,
record_code,metro_type_id,0,,,INTEGER,,-1,,,,
record_code,cons_city_id,0,,,INTEGER,,-1,,,,
record_code,am_ind_id,0,,,INTEGER,,-1,,,,
record_code,ne_area_id,0,,,INTEGER,,-1,,,,
record_code,al_area_id,0,,,INTEGER,,-1,,,,
record_code,pr_area_id,0,,,INTEGER,,-1,,,,
record_code,schools_id,0,,,INTEGER,,-1,,,
record_code,con_district_id,0,,,INTEGER,,-1,,,
record_code,zacta_id,0,,,INTEGER,,-1,,,
record_code,other_code_id,0,,,INTEGER,,-1,,,
record_code,area_char_id,0,,,INTEGER,,-1,,,
record_code,geo_type_id,0,,,INTEGER,,-1,,,
record_code,urban_type_id,0,,,INTEGER,,-1,,,
record_code,usgs_id,0,,,INTEGER,,-1,,,
area_char,area_char_id,1,,,INTEGER,,-1,,,1
area_char,stusab,,1,,TEXT,,,,,
area_char,logrecno,,1,,INTEGER,,,,,
area_char,name,,,,TEXT,,NONE,"Area Name, Legal/Statistical Area Description (LSAD) Term ‚Part Indicator",,
area_char,partflag,,,,TEXT,,NONE,Part Flag,,
area_char,arealand,,,,INTEGER,,-1,Area (Land),,
area_char,areawatr,,,,INTEGER,,-1,Area (Water),,,
area_char,pop100,,,,INTEGER,,-1,Population Count (100%),,,
area_char,hu100,,,,INTEGER,,-1,Housing Unit Count (100%),,,
area_char,intptlat,,,,INTEGER,,-1,Internal Point (Latitude),,,
area_char,intptlon,,,,INTEGER,,-1,Internal Point (Longitude),,,
area_char,funcstat,,,,TEXT,,NONE,Functional Status Code,,,
area_char,gcuni,,,,TEXT,,NONE,Geographic Change User Note Indicator,,,
area_char,lsadc,,,,TEXT,,NONE,Legal/Statistical Area Description Code,,,
area_char,res,,,,INTEGER,,-1,,,,
con_district,con_district_id,1,,,INTEGER,,-1,,,1,
con_district,stusab,,1,,TEXT,,,,,,
con_district,logrecno,,1,,INTEGER,,,,,,
con_district,cd106,,,,INTEGER,,-1,Congressional District (106th),,,TEXT
con_district,cd108,,,,INTEGER,,-1,Congressional District (108th),,,TEXT
con_district,cd109,,,,INTEGER,,-1,Congressional District (109th),,,TEXT
con_district,cd110,,,,INTEGER,,-1,Congressional District (110th),,,TEXT
vote_district,vote_district_id,1,,,INTEGER,,,,,1,
vote_district,stusab,,1,,TEXT,,,,,,
vote_district,logrecno,,1,,INTEGER,,,,,,
vote_district,vtdi,,,,TEXT,,NONE,Voting District Indicator,,,
vote_district,vtd,,,,TEXT,,NONE,Voting District,,,
leg_district,leg_district_id,1,,,INTEGER,,,,,1,
leg_district,stusab,,1,,TEXT,,,,,,
leg_district,logrecno,,1,,INTEGER,,,,,,
leg_district,sldu,,1,,TEXT,,NONE,State Legislative District (Upper Chamber),,,
leg_district,sldl,,1,,TEXT,,NONE,State Legislative District (Lower Chamber),,,
geo_type,geo_type_id,1,,,INTEGER,,,,,1,
geo_type,stusab,,1,,TEXT,,,,,,
geo_type,logrecno,,1,,INTEGER,,,,,,
geo_type,name,,,,TEXT,,NONE,"Area Name, Legal/Statistical Area Description (LSAD) Term ‚Part Indicator",,,
geo_type,region,,,,INTEGER,1,-1,Region,,,
geo_type,division,,,,INTEGER,,-1,Division,,,
geo_type,tract,,,,INTEGER,,-1,Census Tract,,,
geo_type,blkgrp,,,,INTEGER,,-1,Block Group,,,
geo_type,block,,,,INTEGER,,-1,Block,,,
county,county_id,1,,,INTEGER,,,,,1,
county,stusab,,1,,TEXT,,,,,,
county,logrecno,,1,,INTEGER,,,,,,
county,name,,,,TEXT,,NONE,"Area Name, Legal/Statistical Area Description (LSAD) Term ‚Part Indicator",,,
county,county,,,,INTEGER,,-1,County,,,TEXT
county,countysc,,,,INTEGER,,-1,County Size Code,,,TEXT
subcounty,subcount_id,1,,,INTEGER,,,,,1,
subcounty,stusab,,1,,TEXT,,,,,,
subcounty,logrecno,,1,,INTEGER,,,,,,
subcounty,name,,,,TEXT,,NONE,Area Name ‚ Legal/Statistical Area Description (LSAD) Term ‚Part Indicator,,,
subcounty,cousub,,,,INTEGER,,-1,County Subdivision (FIPS),,,
subcounty,cousubcc,,,,TEXT,,NONE,FIPS County Subdivision Class Code,,,
subcounty,cousubsc,,,,INTEGER,,-1,County Subdivision Size Code,,,TEXT
