"table"	"column"	"is_pk"	"type"	"description"	"d_in2000"	"d_in2010"
"region00"	"region_id"	1	"INTEGER"		1	1
"region00"	"geoid"		"TEXT"		1	1
"region00"	"region"		"INTEGER"		1	1
"region00"	"arealand"		"INTEGER"		1	1
"region00"	"areawatr"		"INTEGER"		1	1
"region00"	"pop100"		"INTEGER"		1	1
"region00"	"hu100"		"INTEGER"		1	1
"region00"	"intptlat"		"INTEGER"		1	1
"region00"	"intptlon"		"INTEGER"		1	1
"region00"	"gcuni"		"TEXT"		1	1
"region00"	"lsadc"		"INTEGER"		1	1
"region00"	"name"		"INTEGER"		1	1
						
"divisions00"	"divisions_id"	1	"INTEGER"		1	1
"divisions00"	"geoid"		"TEXT"		1	1
"divisions00"	"region"		"INTEGER"		1	1
"divisions00"	"division"		"INTEGER"		1	1
"divisions00"	"arealand"		"INTEGER"		1	1
"divisions00"	"areawatr"		"INTEGER"		1	1
"divisions00"	"pop100"		"INTEGER"		1	1
"divisions00"	"hu100"		"INTEGER"		1	1
"divisions00"	"intptlat"		"INTEGER"		1	1
"divisions00"	"intptlon"		"INTEGER"		1	1
"divisions00"	"gcuni"		"TEXT"		1	1
"divisions00"	"lsadc"		"INTEGER"		1	1
"divisions00"	"name"		"INTEGER"		1	1
					1	1
"states00"	"states_id"	1	"INTEGER"		1	1
"states00"	"geoid"		"TEXT"		1	1
"states00"	"region"		"INTEGER"		1	1
"states00"	"division"		"INTEGER"		1	1
"states00"	"state"		"INTEGER"		1	1
"states00"	"statece"		"INTEGER"		1	
"states10"	"statens"		"INTEGER"			1
"states00"	"arealand"		"INTEGER"		1	1
"states00"	"areawatr"		"INTEGER"		1	1
"states00"	"pop100"		"INTEGER"		1	1
"states00"	"hu100"		"INTEGER"		1	1
"states00"	"intptlat"		"INTEGER"		1	1
"states00"	"intptlon"		"INTEGER"		1	1
"states00"	"gcuni"		"TEXT"		1	1
"states00"	"lsadc"		"INTEGER"		1	1
"states00"	"name"		"INTEGER"		1	1
						
"counties00"	"counties_id"	1	"INTEGER"		1	1
"counties00"	"geoid"		"TEXT"		1	1
"counties00"	"region"		"INTEGER"		1	1
"counties00"	"division"		"INTEGER"		1	1
"counties00"	"state"		"INTEGER"		1	1
"counties00"	"statece"		"INTEGER"		1	
"counties10"	"statens"		"INTEGER"			1
"counties00"	"county"		"INTEGER"		1	1
