"table","column","is_pk","is_fk","i1","i2",,"i3","i4","type","description"
"incidents","incidents_id",1,,,,,,,"INTEGER",
"incidents","type",,,,,,,,"TEXT",
"incidents","agency",,,,,,,,"TEXT",
"incidents","datetime",,,,,,,,"TIMESTAMP",
"incidents","legend",,,,,,,,"TEXT",
"incidents","description",,,,,,,,"TEXT",
"incidents","block address",,"address",,,,,,"TEXT",
"incidents","syn_address",,"address",,,,,,"TEXT",
,,,,,,,,,,
"address","address_id",1,,,,,,,"INTEGER",
"address","type",,,1,,,,,"TEXT",
"address","number",,,,1,,,,"TEXT",
"address","street",,,,,1,,,"TEXT",
"address","city",,,,,,1,,"TEXT",
"address","state",,,,,,1,,"TEXT",
"address","zip",,,,,,1,,"TEXT",
"address","lat",,,,,,,1,"INTEGER",
"address","lon",,,,,,,1,"INTEGER",
