"table","column","is_pk","i1","i2","type","description","default","d_fileheader"
"incidents","type",,,,"TEXT",,"NONE","activityType"
"incidents","agency",,,,"TEXT",,"NONE","AGENCY"
"incidents","datetime",,,,"TIMESTAMP",,,"activityDate"
"incidents","legend",,,,"TEXT",,"NONE","LEGEND"
"incidents","description",,,,"TEXT",,"NONE","Charge_Description"
"incidents","blockaddress",,,1,"TEXT",,"NONE","BLOCK_ADDRESS"
"incidents","city",,1,,"TEXT",,"NONE","City_Name"
"incidents","zip",,,,"INTEGER",,-1,"ZipCode"
